0.000000000000000000e+00,1.886113977882883637e-06,-9.529120656610878815e-21,8.456776945386934874e-20,-1.760548772979925853e-04,-4.996577653853146450e-01,-1.000150235244567698e+00,2.000000000000000000e+00,3.970766269227221006e-05,3.970766269227071928e-05,3.970766269227066507e-05,3.970766269227134947e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.487586435925215424e-05,-7.729175643695490594e-20,1.105886215935214542e-19,-1.387606775825084076e-03,-4.973024149819292861e-01,-1.001184360791651962e+00,2.000000000000000000e+00,3.131760917737306756e-04,3.131760917737282904e-04,3.131760917737316514e-04,3.131760917737275315e-04,0.000000000000000000e+00
0.000000000000000000e+00,4.975212659257091967e-05,-5.245251525872254850e-19,-9.475926987523308984e-19,-4.622781907816851492e-03,-4.910084740899934852e-01,-1.003951274000163707e+00,2.000000000000000000e+00,1.047413191422537837e-03,1.047413191422533500e-03,1.047413191422575567e-03,1.047413191422536102e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.179174239184599762e-04,-6.803792148820167474e-19,-1.084202172485500582e-20,-1.085321161204027933e-02,-4.788633074403019774e-01,-1.009309176651485673e+00,2.000000000000000000e+00,2.482472082493885311e-03,2.482472082493859290e-03,2.482472082493932149e-03,2.482472082493900924e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.333312462277655050e-04,-1.337676781951353810e-18,-1.016981637791403051e-18,-2.110025409784051231e-02,-4.631553441723529896e-01,-1.018216025116617685e+00,2.000000000000000000e+00,4.912236762689835279e-03,4.912236762689778033e-03,4.912236762689822268e-03,4.912236762689765890e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.146604501010395195e-04,-1.812015232413762000e-18,-1.572093150103981429e-18,-3.644004554921451144e-02,-4.474473809044040018e-01,-1.031764924115023963e+00,2.000000000000000000e+00,8.729693686337809677e-03,8.729693686337733349e-03,8.729693686337615388e-03,8.729693686337539060e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.875494936779500549e-04,-1.315018650612301276e-19,8.281136193444282374e-18,-5.214800881716347841e-02,-4.317394176364550140e-01,-1.047472887382972839e+00,2.000000000000000000e+00,1.447472618269369724e-02,1.447472618269354111e-02,1.447472618269367642e-02,1.447472618269382387e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.079854194147368204e-03,-1.043968107490925168e-19,-1.503354732368400411e-17,-6.785597208511244538e-02,-4.160314543685060262e-01,-1.063180850650921716e+00,2.000000000000000000e+00,2.273377250836555383e-02,2.273377250836573771e-02,2.273377250836574465e-02,2.273377250836555036e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.624172548149590070e-03,-1.513859634980248281e-18,-1.850299427563761830e-17,-8.356393535306141929e-02,-4.003234911005570384e-01,-1.078888813918870593e+00,2.000000000000000000e+00,3.419310627683321002e-02,3.419310627683347370e-02,3.419310627683380677e-02,3.419310627683340431e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.358930726273324001e-03,6.003346013664853653e-19,-9.066098566323787029e-18,-9.927189862101037932e-02,-3.846155278326080507e-01,-1.094596777186819470e+00,2.000000000000000000e+00,4.966169950049087456e-02,4.966169950049105497e-02,4.966169950049115905e-02,4.966169950049102028e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.329298287370864584e-03,8.713851444878614738e-19,-4.015234325582817466e-17,-1.149798618889593393e-01,-3.689075645646590629e-01,-1.110304740454768346e+00,2.000000000000000000e+00,7.009049026043889796e-02,7.009049026043959185e-02,7.009049026043956410e-02,7.009049026043893960e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.588254653120371965e-03,5.208193834429879210e-18,-2.905011300957661172e-17,-1.306878251569082994e-01,-3.531996012967100751e-01,-1.126012703722717223e+00,2.000000000000000000e+00,9.659483480253369669e-02,9.659483480253450161e-02,9.659483480253433507e-02,9.659483480253398813e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.197832079275301942e-03,1.008710361061464916e-17,-1.905810578795020323e-17,-1.463957884248572594e-01,-3.374916380287610873e-01,-1.141720666990666100e+00,2.000000000000000000e+00,1.304806753531639330e-01,1.304806753531645713e-01,1.304806753531640995e-01,1.304806753531643215e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.230561951191029540e-03,9.219741872626245616e-18,-6.152413647986243856e-17,-1.621037516928062194e-01,-3.217836747608120995e-01,-1.157428630258614977e+00,2.000000000000000000e+00,1.732749884461263212e-01,1.732749884461275425e-01,1.732749884461271261e-01,1.732749884461266821e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.077115088538870870e-02,2.483225315641750947e-17,-6.402213828526903683e-17,-1.778117149607551795e-01,-3.060757114928631117e-01,-1.173136593526563853e+00,2.000000000000000000e+00,2.267610712713410970e-01,2.267610712713425403e-01,2.267610712713402643e-01,2.267610712713409304e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.391840914886742324e-02,2.331437011493780326e-17,-1.683765973869988509e-17,-1.935196782287041395e-01,-2.903677482249141240e-01,-1.188844556794512730e+00,2.000000000000000000e+00,2.930191399761561954e-01,2.930191399761570281e-01,2.930191399761553628e-01,2.930191399761564730e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.778744361104891980e-02,1.984492316298418907e-17,7.919663189137616083e-17,-2.092276414966530995e-01,-2.746597849569651362e-01,-1.204552520062461607e+00,2.000000000000000000e+00,3.744724970747144721e-01,3.744724970747138615e-01,3.744724970747129178e-01,3.744724970747151938e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.251210662560476639e-02,2.931369272210319898e-18,3.034681880786927281e-17,-2.249356047646020595e-01,-2.589518216890161484e-01,-1.220260483330410484e+00,2.000000000000000000e+00,4.739390868548369329e-01,4.739390868548365443e-01,4.739390868548373770e-01,4.739390868548380431e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.824765462343666045e-02,-2.092107852247077765e-17,-1.350699066482441251e-17,-2.406435680325510196e-01,-2.432438584210671884e-01,-1.235968446598359360e+00,2.000000000000000000e+00,5.946874657565601741e-01,5.946874657565602851e-01,5.946874657565632827e-01,5.946874657565615063e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.517350681531963841e-02,6.834497093158135861e-18,1.757925402467997358e-17,-2.563515313004999796e-01,-2.275358951531182283e-01,-1.251676409866308237e+00,2.000000000000000000e+00,7.404948803225182008e-01,7.404948803225179788e-01,7.404948803225190890e-01,7.404948803225200882e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.349589327359699997e-02,-4.173776023419246278e-17,1.452549018565729967e-16,-2.720594945684489674e-01,-2.118279318851692683e-01,-1.267384373134257114e+00,2.000000000000000000e+00,9.157030162862521694e-01,9.157030162862491718e-01,9.157030162862549449e-01,9.157030162862545009e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.345002846499104232e-02,-1.206676783911371856e-16,4.500111221161785282e-16,-2.877674578363979552e-01,-1.961199686172203083e-01,-1.283092336402205991e+00,2.000000000000000000e+00,1.125263757157700439e+00,1.125263757157693112e+00,1.125263757157716871e+00,1.125263757157714206e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.530122742300822902e-02,-9.031001756154306143e-17,3.289968124320364810e-16,-3.034754211043469430e-01,-1.804120053492713482e-01,-1.298800299670154867e+00,2.000000000000000000e+00,1.374762682589642182e+00,1.374762682589637741e+00,1.374762682589655061e+00,1.374762682589652174e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.934409203145251221e-02,9.617275610596370122e-17,5.421596331600665289e-16,-3.191833843722959307e-01,-1.647040420813223882e-01,-1.314508262938103744e+00,2.000000000000000000e+00,1.670401937504253587e+00,1.670401937504253809e+00,1.670401937504268686e+00,1.670401937504276901e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.589855329397799222e-02,2.210728463762938120e-16,3.767364024909181807e-16,-3.348913476402449185e-01,-1.489960788133734282e-01,-1.330216226206052621e+00,2.000000000000000000e+00,2.018916911452154572e+00,2.018916911452162566e+00,2.018916911452171892e+00,2.018916911452182994e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.153012308826593113e-01,3.355645957907630803e-16,-1.184165612788660843e-17,-3.505993109081939063e-01,-1.332881155454244682e-01,-1.345924189474001498e+00,2.000000000000000000e+00,2.427394334371758777e+00,2.427394334371775209e+00,2.427394334371776097e+00,2.427394334371788531e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.378904153755179940e-01,3.008701262712269384e-16,1.846678192307661012e-16,-3.663072741761428941e-01,-1.175801522774755081e-01,-1.361632152741950375e+00,2.000000000000000000e+00,2.902956113168784213e+00,2.902956113168797092e+00,2.902956113168801533e+00,2.902956113168814856e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.616404153755179873e-01,3.008701262712269384e-16,7.697618584212591973e-17,-3.820152374440918819e-01,-1.018721890095265481e-01,-1.377340116009899251e+00,2.000000000000000000e+00,3.402956113168784213e+00,3.402956113168797092e+00,3.402956113168801533e+00,3.402956113168814856e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.853904153755179807e-01,3.008701262712269384e-16,4.822075898303080718e-16,-3.977232007120408697e-01,-8.616422574157758807e-02,-1.393048079277848128e+00,2.000000000000000000e+00,3.902956113168784213e+00,3.902956113168797092e+00,3.902956113168801533e+00,3.902956113168814856e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.091404153755179740e-01,3.008701262712269384e-16,5.577027555048186850e-16,-4.134311639799898574e-01,-7.045626247362862804e-02,-1.408756042545797005e+00,2.000000000000000000e+00,4.402956113168784213e+00,4.402956113168796648e+00,4.402956113168801977e+00,4.402956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.328904153755179673e-01,3.008701262712269384e-16,2.734856612007786047e-16,-4.291391272479388452e-01,-5.474829920567966107e-02,-1.424464005813745882e+00,2.000000000000000000e+00,4.902956113168784213e+00,4.902956113168796648e+00,4.902956113168801977e+00,4.902956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.566404153755179607e-01,3.008701262712269384e-16,-3.560107937616851458e-16,-4.448470905158878330e-01,-3.904033593773069410e-02,-1.440171969081694758e+00,1.999999999999999778e+00,5.402956113168784213e+00,5.402956113168796648e+00,5.402956113168801977e+00,5.402956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.803904153755179540e-01,3.008701262712269384e-16,-9.954992559457752401e-16,-4.605550537838368208e-01,-2.333237266978172714e-02,-1.455879932349643635e+00,1.999999999999999556e+00,5.902956113168784213e+00,5.902956113168796648e+00,5.902956113168801977e+00,5.902956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.041404153755179474e-01,3.008701262712269384e-16,-1.080986428841912246e-15,-4.550507285677338198e-01,-7.624409401832760169e-03,-1.471587895617592512e+00,1.999999999999999334e+00,6.402956113168784213e+00,6.402956113168796648e+00,6.402956113168801977e+00,6.402956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.278904153755179407e-01,3.008701262712269384e-16,-1.009932155265902165e-15,-4.393427652997848321e-01,8.083553866116206799e-03,-1.487295858885541389e+00,1.999999999999999334e+00,6.902956113168784213e+00,6.902956113168796648e+00,6.902956113168801977e+00,6.902956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.516404153755179340e-01,3.008701262712269384e-16,-8.145329029318746373e-16,-4.236348020318358443e-01,-7.624409401832760169e-03,-1.503003822153490265e+00,1.999999999999999556e+00,7.402956113168784213e+00,7.402956113168796648e+00,7.402956113168801977e+00,7.402956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.753904153755179274e-01,3.008701262712269384e-16,-7.679035358976180705e-16,-4.079268387638868565e-01,8.083553866116206799e-03,-1.518711785421439142e+00,1.999999999999999778e+00,7.902956113168784213e+00,7.902956113168796648e+00,7.902956113168801977e+00,7.902956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.991404153755179207e-01,3.008701262712269384e-16,-1.926976373606281443e-15,-3.922188754959378687e-01,-7.624409401832760169e-03,-1.534419748689388019e+00,1.999999999999999334e+00,8.402956113168784213e+00,8.402956113168796648e+00,8.402956113168801977e+00,8.402956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.228904153755179141e-01,3.008701262712269384e-16,-8.900280686063852505e-16,-3.765109122279888809e-01,8.083553866116206799e-03,-1.550127711957336896e+00,1.999999999999999334e+00,8.902956113168784213e+00,8.902956113168796648e+00,8.902956113168801977e+00,8.902956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.466404153755179074e-01,3.008701262712269384e-16,-1.962503510394286484e-15,-3.608029489600398931e-01,-7.624409401832760169e-03,-1.565835675225285772e+00,1.999999999999999334e+00,9.402956113168784213e+00,9.402956113168796648e+00,9.402956113168801977e+00,9.402956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.703904153755179007e-01,3.008701262712269384e-16,-3.353612960249607756e-15,-3.450949856920909053e-01,8.083553866116206799e-03,-1.581543638493234649e+00,1.999999999999999334e+00,9.902956113168784213e+00,9.902956113168796648e+00,9.902956113168801977e+00,9.902956113168814412e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.941404153755178941e-01,3.008701262712269384e-16,-3.074946981068693290e-15,-3.293870224241419176e-01,-7.624409401832760169e-03,-1.597251601761183526e+00,1.999999999999999112e+00,1.040295611316878421e+01,1.040295611316879665e+01,1.040295611316880198e+01,1.040295611316881441e+01,0.000000000000000000e+00
