0.000000000000000000e+00,-5.000000000000000000e-01,2.000000000000000111e-01,5.000000000000000000e-01,-5.000000000000000000e-01,-1.000000000000000056e-01,-5.000000000000000000e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.515010251329638485e-03,-5.032153269468865320e-01,1.799284244485868933e-01,4.685840734641020799e-01,-4.685840734641020799e-01,-1.314159265358979534e-01,-4.685840734641020799e-01,1.873738421439545554e-01,5.000000000000000000e-01,-5.000000000000000000e-01,2.143961679313176327e-01,-4.771171839203109388e-01,0.000000000000000000e+00
-2.206139048436125960e-02,-5.055971195539008534e-01,1.610441540188756182e-01,4.371681469282041599e-01,-4.371681469282041599e-01,-1.628318530717958734e-01,-4.371681469282041599e-01,1.761882413359469601e-01,1.000000000000000000e+00,-1.000000000000000000e+00,4.232917655389994982e-01,-8.614547324417090035e-01,0.000000000000000000e+00
-3.731001050123280288e-02,-5.073366050642004188e-01,1.432088181717430242e-01,4.057522203923062398e-01,-4.057522203923062398e-01,-1.942477796076937935e-01,-4.057522203923062398e-01,1.658851911874858753e-01,1.500000000000000000e+00,-1.500000000000000000e+00,6.251834346709544965e-01,-1.165186751183813429e+00,0.000000000000000000e+00
-5.494134086664174965e-02,-5.086768941073260830e-01,1.262909059841585691e-01,3.743362938564083198e-01,-3.743362938564083198e-01,-2.256637061435917135e-01,-3.743362938564083198e-01,1.559664657522848719e-01,2.000000000000000000e+00,-2.000000000000000000e+00,8.158419825113484292e-01,-1.402901913601739770e+00,0.000000000000000000e+00
-7.201040943834449704e-02,-5.098894194646682587e-01,1.112188236120181389e-01,3.436415781926923652e-01,-3.429203673205103997e-01,-2.570796326794896336e-01,-3.429203673205103997e-01,1.459872481693066937e-01,2.451292686102032103e+00,-2.461988064213780802e+00,9.904360833457724889e-01,-1.588191392547923186e+00,0.000000000000000000e+00
-8.634259035137253901e-02,-5.106111311679409903e-01,9.854194067481625297e-02,3.177847469878961051e-01,-3.115044407846124797e-01,-2.884955592153875537e-01,-3.181342871989672472e-01,1.357496012084924430e-01,2.840670882072088510e+00,-2.839441436313656197e+00,1.147482083462529223e+00,-1.733312568794505237e+00,0.000000000000000000e+00
-9.846332450835020011e-02,-5.110006106075407617e-01,8.779569447269387761e-02,2.961465383845101051e-01,-2.800885142487145596e-01,-3.199114857512854737e-01,-3.184438558255314744e-01,1.253720479978137625e-01,3.177652902722601702e+00,-3.151002055445317307e+00,1.287980624094665405e+00,-1.848389707907793555e+00,0.000000000000000000e+00
-1.087721464448203890e-01,-5.111668720986251024e-01,7.863071809215470276e-02,2.782211612125003453e-01,-2.486725877128166395e-01,-3.513274122871833938e-01,-3.372577665521184209e-01,1.147688824553592946e-01,3.469959070697775871e+00,-3.410357091528944729e+00,1.413175362783899214e+00,-1.940633314705485724e+00,0.000000000000000000e+00
-1.175577906050223886e-01,-5.111949207847903409e-01,7.079885404446223385e-02,2.633441967894725178e-01,-2.172566611769187195e-01,-3.827433388230813138e-01,-3.686736930880163410e-01,1.041416432554685828e-01,3.723095280116877070e+00,-3.627428642140221982e+00,1.523891656342883483e+00,-2.015284949456646935e+00,0.000000000000000000e+00
-1.250443610369507408e-01,-5.111441090849139224e-01,6.410900365012868474e-02,2.508758822017958523e-01,-1.858407346410207994e-01,-4.141592653589792339e-01,-4.000896196239142610e-01,9.375990353519776666e-02,3.941554820736729248e+00,-3.809680274059039640e+00,1.620989949960948140e+00,-2.076175334373679959e+00,0.000000000000000000e+00
-1.314178375887587458e-01,-5.110509208028697348e-01,5.840200052452351742e-02,2.402898358390352651e-01,-1.544248081051228794e-01,-4.455751918948771539e-01,-4.315055461598121811e-01,8.390038940421803981e-02,4.129434056431591671e+00,-3.962939049444242912e+00,1.705551776289657040e+00,-2.126116700392734593e+00,0.000000000000000000e+00
-1.368404931300064020e-01,-5.109366532129888672e-01,5.353766057690196450e-02,2.312130234144516017e-01,-1.312190620049342726e-01,-4.769911184307750740e-01,-4.629214726957101012e-01,7.471038377405055109e-02,4.290630567549825969e+00,-4.091978193075771486e+00,1.778844187055035553e+00,-2.167251743671405606e+00,0.000000000000000000e+00
-1.414516631859066287e-01,-5.108397807220959042e-01,4.939839267692887337e-02,2.233664525578059334e-01,-1.141048864190365442e-01,-5.084070449666729941e-01,-4.943373992316080212e-01,6.621887524032453454e-02,4.428128926098153784e+00,-4.201264219486306573e+00,1.841593052065612746e+00,-2.201788276544188960e+00,0.000000000000000000e+00
-1.453702941127423265e-01,-5.107707079664096650e-01,4.588078372747216027e-02,2.165331256298580753e-01,-1.009290596388186939e-01,-5.398229715025709696e-01,-5.257533257675059968e-01,5.843402366737159015e-02,4.545000540930368871e+00,-4.294089503197473512e+00,1.894941597136490685e+00,-2.231090490494019196e+00,0.000000000000000000e+00
-1.486992435043241745e-01,-5.107265915161901537e-01,4.289348215579134871e-02,2.105494372763738742e-01,-9.041264156896353099e-02,-5.700571438498348575e-01,-5.571692523034039723e-01,5.134601453715891689e-02,4.644191037840497138e+00,-4.373014867728723942e+00,1.940168072330449744e+00,-2.256051833309101085e+00,0.000000000000000000e+00
-1.515279350593436436e-01,-5.107009876563588513e-01,4.035619244161034458e-02,2.052949177710235995e-01,-8.181492624884258158e-02,-5.945148744809578556e-01,-5.885851788393019479e-01,4.493322742163875783e-02,4.728375090013038573e+00,-4.440156020411540005e+00,1.978497545611096697e+00,-2.277338407100022444e+00,0.000000000000000000e+00
-1.539350634246830218e-01,-5.106889395570508583e-01,3.819808344108593934e-02,2.006877381278064643e-01,-7.478143505896707455e-02,-6.144087011950360999e-01,-6.200011053751999235e-01,3.917469902035553703e-02,4.799914837833133774e+00,-4.497369908007975425e+00,2.011016475719374252e+00,-2.295531476984640662e+00,0.000000000000000000e+00
-1.559877531130745565e-01,-5.106861808990920126e-01,3.635859233697344428e-02,1.966623805729422747e-01,-6.904683147259316200e-02,-6.306480171983344096e-01,-6.489499038684429788e-01,3.403408752429120526e-02,4.860840012265327914e+00,-4.546226184182446062e+00,2.038666469939747206e+00,-2.311112572947290555e+00,0.000000000000000000e+00
-1.577435925272822892e-01,-5.106891661599746168e-01,3.478566508743541341e-02,1.931680493519959407e-01,-6.440802899650385771e-02,-6.439306512314666442e-01,-6.738142799599822208e-01,2.947294281821579570e-02,4.912900187182848377e+00,-4.588064083256575110e+00,2.062263563826952417e+00,-2.324487390991104796e+00,0.000000000000000000e+00
-1.592517358592727694e-01,-5.106951857276250673e-01,3.343485093220051330e-02,1.901624193535836060e-01,-6.070161159660593386e-02,-6.548063061085404035e-01,-6.951059299053159446e-01,2.545057043477609582e-02,4.957589225126897148e+00,-4.624026321415480645e+00,2.082504804599787374e+00,-2.336001831978796073e+00,0.000000000000000000e+00
-1.605536632272886177e-01,-5.107023720209389328e-01,3.226867682136517340e-02,1.876051760823651826e-01,-5.779159734269372073e-02,-6.637138779754681028e-01,-7.132840201600001429e-01,2.192168639707687758e-02,4.996163318817592902e+00,-4.655080998537049375e+00,2.099973970430015324e+00,-2.345951581239896999e+00,0.000000000000000000e+00
-1.616843153087217377e-01,-5.107094742218512007e-01,3.125561527988242327e-02,1.854575767970798872e-01,-5.556510490606649671e-02,-6.710045476493119443e-01,-7.287569779564451178e-01,1.883948862936783708e-02,5.029676775405119038e+00,-4.682046751344222102e+00,2.115158961697467976e+00,-2.354588868726996687e+00,0.000000000000000000e+00
-1.626731024420594030e-01,-5.107156833737853674e-01,3.036916274888923697e-02,1.836826052118989139e-01,-5.392861305955264778e-02,-6.769600392544741219e-01,-7.418854468533047086e-01,1.615772565456087898e-02,5.059013884751808909e+00,-4.705615158554650179e+00,2.128467311198474210e+00,-2.362128516091740238e+00,0.000000000000000000e+00
-1.635447806049331598e-01,-5.107205003473882510e-01,2.958703830941673829e-02,1.822453089688990946e-01,-5.280476095912851192e-02,-6.818070112182100795e-01,-7.529859387767784407e-01,1.383206513963880675e-02,5.084916523332466021e+00,-4.726370279524995333e+00,2.140239587980967695e+00,-2.368753275263921765e+00,0.000000000000000000e+00
-1.643202002401510653e-01,-5.107236382405752062e-01,2.889049869848333771e-02,1.811131256108235166e-01,-5.212963800364651262e-02,-6.857283731379782976e-01,-7.623348261768289058e-01,1.182095482142336146e-02,5.108007655564957616e+00,-4.744805457876695165e+00,2.150760759810979472e+00,-2.374618493213141779e+00,0.000000000000000000e+00
-1.650169399500053813e-01,-5.107249514758191999e-01,2.826375915714821399e-02,1.802561169769876792e-01,-5.185050838160443210e-02,-6.888721752624328287e-01,-7.701724158043157242e-01,1.008611152296707072e-02,5.128811120886119568e+00,-4.761337636579874300e+00,2.160269707730293032e+00,-2.379856154514472077e+00,0.000000000000000000e+00
-1.656498391968527772e-01,-5.107243850938079088e-01,2.769350729041512860e-02,1.796470910248446629e-01,-5.192391380641712961e-02,-6.913585915091601253e-01,-7.767069262750700975e-01,8.592740082264136228e-03,5.147768174382742146e+00,-4.776319473771921231e+00,2.168967131330652443e+00,-2.384578361810255842e+00,0.000000000000000000e+00
-1.662314442008833715e-01,-5.107219390432358175e-01,2.716849687705727781e-02,1.792616187424598551e-01,-5.231409956918976062e-02,-6.932854109161413758e-01,-7.821182547886285086e-01,7.309560648026377019e-03,5.165251252186412678e+00,-4.790049552129137744e+00,2.177022085911089810e+00,-2.388880316944239190e+00,0.000000000000000000e+00
-1.667723802412908185e-01,-5.107176434364780748e-01,2.667920939769768615e-02,1.790779657311513395e-01,-5.299171317865424002e-02,-6.947323648695975518e-01,-7.865614658044591812e-01,6.208704947160827853e-03,5.181575398791494536e+00,-4.802780957422276842e+00,2.184577374597988175e+00,-2.392842864319194351e+00,0.000000000000000000e+00
-1.672816621257907921e-01,-5.107115417166161464e-01,2.621757235962662511e-02,1.790769610119448130e-01,-5.393273042408178175e-02,-6.957645464643622546e-01,-7.901699687159724483e-01,5.265527805518885850e-03,5.197007743461476537e+00,-4.814728474820591408e+00,2.191753991877128271e+00,-2.396534654326667013e+00,0.000000000000000000e+00
-1.677669530230287143e-01,-5.107036794594853601e-01,2.577672495331871649e-02,1.792418241414637237e-01,-5.511756976812067638e-02,-6.964351216680441103e-01,-7.930583753249498269e-01,4.458368578853005339e-03,5.211775358800779578e+00,-4.826074620959190931e+00,2.198654786355942470e+00,-2.400013979604778136e+00,0.000000000000000000e+00
-1.682347803303582412e-01,-5.106940971370722560e-01,2.535082299767795269e-02,1.795579683649939640e-01,-5.653036192433458229e-02,-6.967874872393741148e-01,-7.953250436937876477e-01,3.768287798156366459e-03,5.226071782627826678e+00,-4.836974699417050161e+00,2.205367483306279297e+00,-2.403330331185927538e+00,0.000000000000000000e+00
-1.686907158635598258e-01,-5.106828256256297216e-01,2.493487642905344720e-02,1.800127936805602513e-01,-5.815834693474059014e-02,-6.968569953964176555e-01,-7.970543248323072039e-01,3.178796941161128424e-03,5.240062437451204147e+00,-4.847561039026844654e+00,2.211967183170388651e+00,-2.406525715836454360e+00,0.000000000000000000e+00
-1.691395264402589527e-01,-5.106698835830935090e-01,2.452461372686213018e-02,1.805954800450688957e-01,-5.999137586678188888e-02,-6.966723380975334834e-01,-7.983185343291425706e-01,2.675593522790654932e-03,5.253889141202574109e+00,-4.857946549254815949e+00,2.218518431257372914e+00,-2.409635770400039956e+00,0.000000000000000000e+00
-1.695852998900132247e-01,-5.106552760719905715e-01,2.411636864030562016e-02,1.812967878313603565e-01,-6.202149835450906229e-02,-6.962566628394917245e-01,-7.991796737474684553e-01,2.246309373736217908e-03,5.267673868460326148e+00,-4.868227705014976259e+00,2.225076936277003536e+00,-2.412690703922078850e+00,0.000000000000000000e+00
-1.700315506503727037e-01,-5.106389939876666562e-01,2.370698539612689504e-02,1.821088701322761405e-01,-6.424262064661447058e-02,-6.956284757384469941e-01,-7.996909273290143672e-01,1.880276786100378104e-03,5.281521892727154111e+00,-4.878487054623698249e+00,2.231691000849583162e+00,-2.415716093836552503e+00,0.000000000000000000e+00
-1.704813083815217012e-01,-5.106210139844958862e-01,2.329373924383784308e-02,1.830250995796862679e-01,-6.665022166271034054e-02,-6.948023752520006147e-01,-7.998979589873558282e-01,1.568314912308267682e-03,5.295524416701251624e+00,-4.888795328880083169e+00,2.238402715287160394e+00,-2.418733558556416696e+00,0.000000000000000000e+00
-1.709371924319838254e-01,-5.106012986880128501e-01,2.287426975184513739e-02,1.840399109267929767e-01,-6.924111688112224994e-02,-6.937896503640943457e-01,-7.998400332198528639e-01,1.302537204684880469e-03,5.309760778151313865e+00,-4.899213216120158698e+00,2.245248956340257340e+00,-2.421761325399527376e+00,0.000000000000000000e+00
-1.714014744944087898e-01,-5.105797970486807280e-01,2.244652472444086735e-02,1.851486596387746097e-01,-7.201326176910183285e-02,-6.925987697177093949e-01,-7.995509817755284132e-01,1.076179608911174762e-03,5.324300303254203115e+00,-4.909792857171345837e+00,2.252262224852257688e+00,-2.424814709859825612e+00,0.000000000000000000e+00
-1.718761313855887984e-01,-5.105564447407757722e-01,2.200871298296323830e-02,1.863474960600383923e-01,-7.496558799567276665e-02,-6.912357825247430476e-01,-7.990600359210239256e-01,8.834485384184599926e-04,5.339203866443506641e+00,-4.920579105080898685e+00,2.259471350016117430e+00,-2.427906519743933789e+00,0.000000000000000000e+00
-1.723628895528682425e-01,-5.105311645431854783e-01,2.155926455953533286e-02,1.876332542967679984e-01,-7.809786690469477932e-02,-6.897046477097860118e-01,-7.983925421060651395e-01,7.193872513096967285e-04,5.354525205401695409e+00,-4.931610586998031565e+00,2.266902082894196813e+00,-2.431047395580957726e+00,0.000000000000000000e+00
-1.728632626367324343e-01,-5.105038666618505472e-01,2.109679710127818769e-02,1.890033547053629193e-01,-8.141059572711147052e-02,-6.880075043510975874e-01,-7.975705768439473875e-01,5.797590441180953567e-04,5.370312031352959536e+00,-4.942920599386044778e+00,2.274577597801767492e+00,-2.434246096925277492e+00,0.000000000000000000e+00
-1.733785831955683976e-01,-5.104744489690941078e-01,2.062008748720582998e-02,1.904557187585271261e-01,-8.490490282297558089e-02,-6.861448938366593309e-01,-7.966134747518793802e-01,4.609456055156889529e-04,5.386606967904826959e+00,-4.954537862601213760e+00,2.282518916873557124e+00,-2.437509742660369128e+00,0.000000000000000000e+00
-1.739100295143394259e-01,-5.104427971453177060e-01,2.012804782768239445e-02,1.919886950309365181e-01,-8.858246890337319324e-02,-6.841159420800928537e-01,-7.955382819737311095e-01,3.598588920751781138e-04,5.403448346041512806e+00,-4.966487156610374321e+00,2.290745270474375594e+00,-2.440844012133662755e+00,0.000000000000000000e+00
-1.744586482668543936e-01,-5.104087847150375890e-01,1.961970515426755129e-02,1.936009950754304654e-01,-9.244546172001660844e-02,-6.819185085073649066e-01,-7.943601456482684009e-01,2.738649640943987889e-04,5.420870878247153080e+00,-4.978789856072997289e+00,2.299274403955036572e+00,-2.444253312871305983e+00,0.000000000000000000e+00
-1.750253736754776579e-01,-5.103722729730919561e-01,1.909418422158458764e-02,1.952916380264377305e-01,-9.649648215029407727e-02,-6.795493072293217196e-01,-7.930926486918822294e-01,2.007183286525468394e-04,5.438906230937130992e+00,-4.991464380057745842e+00,2.308122839494700429e+00,-2.447740919705740037e+00,0.000000000000000000e+00
-1.756110437077051944e-01,-5.103331107988383630e-01,1.855069293700366273e-02,1.970599028540708508e-01,-1.007385199672665710e-01,-6.770040047802785566e-01,-7.917480979309967637e-01,1.385054630269461605e-04,5.457583511244608054e+00,-5.004526569193148866e+00,2.317306100332383600e+00,-2.451309089371349170e+00,0.000000000000000000e+00
-1.762164137621300142e-01,-5.102911343568261593e-01,1.798851001206079256e-02,1.989052872889892354e-01,-1.051749178828448872e-01,-6.742772979705058400e-01,-7.903377725361814266e-01,8.559632320871240997e-05,5.476929681622126900e+00,-5.017990000981041199e+00,2.326838903511857737e+00,-2.454959153961197682e+00,0.000000000000000000e+00
