0.000000,-0.500000,0.200000,0.500000,-0.500000,-0.100000,-0.500000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.002990,-0.500575,0.197347,0.496156,-0.487981,-0.131416,-0.487594,0.198845,0.068090,-0.092125,0.019616,-0.043651,0.000000
-0.005537,-0.500918,0.195089,0.492679,-0.475016,-0.162832,-0.475311,0.197781,0.129263,-0.167345,0.039513,-0.077595,0.000000
-0.007853,-0.501093,0.193036,0.489331,-0.461390,-0.194248,-0.463329,0.196742,0.187921,-0.232772,0.060612,-0.105463,0.000000
-0.010057,-0.501132,0.191082,0.485982,-0.447245,-0.225664,-0.451754,0.195688,0.246461,-0.292239,0.083426,-0.129204,0.000000
-0.012219,-0.501057,0.189164,0.482554,-0.432664,-0.257080,-0.440657,0.194594,0.306360,-0.348068,0.108282,-0.149991,0.000000
-0.014386,-0.500880,0.187241,0.478995,-0.417695,-0.288496,-0.430091,0.193438,0.368621,-0.401799,0.135416,-0.168594,0.000000
-0.016592,-0.500610,0.185282,0.475267,-0.402366,-0.319911,-0.420101,0.192202,0.433982,-0.454521,0.165011,-0.185551,0.000000
-0.018864,-0.500254,0.183262,0.471342,-0.386692,-0.351327,-0.410726,0.190872,0.503029,-0.507060,0.197228,-0.201259,0.000000
-0.021223,-0.499815,0.181163,0.467198,-0.370681,-0.382743,-0.402007,0.189432,0.576257,-0.560071,0.232214,-0.216028,0.000000
-0.023688,-0.499299,0.178968,0.462814,-0.354331,-0.414159,-0.393981,0.187868,0.654111,-0.614105,0.270111,-0.230105,0.000000
-0.026276,-0.498706,0.176660,0.458171,-0.337637,-0.445575,-0.386691,0.186165,0.737015,-0.669649,0.311070,-0.243704,0.000000
-0.029002,-0.498040,0.174226,0.453253,-0.320586,-0.476991,-0.380182,0.184304,0.825390,-0.727152,0.355247,-0.257009,0.000000
-0.031884,-0.497302,0.171650,0.448040,-0.303160,-0.508407,-0.374506,0.182269,0.919675,-0.787050,0.402818,-0.270193,0.000000
-0.034938,-0.496492,0.168916,0.442513,-0.285337,-0.539823,-0.369719,0.180039,1.020342,-0.849783,0.453977,-0.283418,0.000000
-0.038183,-0.495611,0.166008,0.436650,-0.267088,-0.571239,-0.365891,0.177591,1.127913,-0.915811,0.508952,-0.296849,0.000000
-0.041514,-0.494693,0.163019,0.430650,-0.249048,-0.601525,-0.363200,0.174995,1.238848,-0.983124,0.565882,-0.310158,0.000000
-0.044870,-0.493763,0.160003,0.424632,-0.231545,-0.630162,-0.361648,0.172299,1.350938,-1.050595,0.623571,-0.323228,0.000000
-0.048251,-0.492825,0.156961,0.418601,-0.214541,-0.657265,-0.361153,0.169503,1.464085,-1.118355,0.681910,-0.336180,0.000000
-0.051657,-0.491886,0.153893,0.412561,-0.198003,-0.682929,-0.361644,0.166609,1.578195,-1.186502,0.740805,-0.349112,0.000000
-0.055088,-0.490948,0.150800,0.406516,-0.181903,-0.707237,-0.363058,0.163617,1.693178,-1.255106,0.800172,-0.362100,0.000000
-0.058543,-0.490015,0.147681,0.400467,-0.166221,-0.730258,-0.365344,0.160529,1.808946,-1.324217,0.859934,-0.375205,0.000000
-0.062021,-0.489091,0.144538,0.394417,-0.150937,-0.752050,-0.368454,0.157346,1.925414,-1.393869,0.920021,-0.388477,0.000000
-0.065521,-0.488178,0.141373,0.388368,-0.136036,-0.772663,-0.372347,0.154071,2.042496,-1.464084,0.980368,-0.401956,0.000000
-0.069041,-0.487278,0.138186,0.382322,-0.121508,-0.792141,-0.376986,0.150704,2.160109,-1.534872,1.040914,-0.415676,0.000000
-0.072581,-0.486394,0.134979,0.376282,-0.107343,-0.810520,-0.382335,0.147248,2.278172,-1.606235,1.101600,-0.429662,0.000000
-0.076138,-0.485526,0.131754,0.370247,-0.093534,-0.827833,-0.388365,0.143704,2.396602,-1.678168,1.162370,-0.443937,0.000000
-0.079710,-0.484678,0.128512,0.364221,-0.080077,-0.844108,-0.395045,0.140075,2.515319,-1.750661,1.223173,-0.458516,0.000000
-0.083297,-0.483851,0.125256,0.358204,-0.066969,-0.859371,-0.402348,0.136363,2.634241,-1.823697,1.283957,-0.473412,0.000000
-0.086895,-0.483046,0.121987,0.352198,-0.054207,-0.873643,-0.410247,0.132570,2.753291,-1.897255,1.344672,-0.488635,0.000000
-0.090504,-0.482263,0.118707,0.346203,-0.041793,-0.886945,-0.418717,0.128699,2.872389,-1.971310,1.405271,-0.504192,0.000000
-0.094121,-0.481505,0.115417,0.340221,-0.029726,-0.899294,-0.427735,0.124751,2.991457,-2.045836,1.465708,-0.520087,0.000000
-0.097744,-0.480773,0.112121,0.334254,-0.018009,-0.910709,-0.437275,0.120731,3.110417,-2.120799,1.525938,-0.536321,0.000000
-0.101371,-0.480066,0.108820,0.328301,-0.006645,-0.921204,-0.447315,0.116640,3.229193,-2.196168,1.585919,-0.552893,0.000000
-0.105000,-0.479387,0.105516,0.322364,0.004363,-0.930795,-0.457831,0.112481,3.347709,-2.271904,1.645607,-0.569802,0.000000
-0.108629,-0.478736,0.102212,0.316444,0.015011,-0.939496,-0.468802,0.108257,3.465891,-2.347970,1.704964,-0.587043,0.000000
-0.112255,-0.478112,0.098908,0.310541,0.025295,-0.947320,-0.480203,0.103971,3.583664,-2.424326,1.763948,-0.604610,0.000000
-0.115877,-0.477517,0.095609,0.304658,0.035210,-0.954280,-0.492014,0.099627,3.700955,-2.500929,1.822522,-0.622496,0.000000
-0.119493,-0.476952,0.092315,0.298795,0.044750,-0.960391,-0.504212,0.095226,3.817692,-2.577735,1.880648,-0.640691,0.000000
-0.123100,-0.476416,0.089029,0.292952,0.053911,-0.965665,-0.516774,0.090773,3.933805,-2.654699,1.938292,-0.659186,0.000000
-0.126696,-0.475909,0.085753,0.287131,0.062688,-0.970115,-0.529678,0.086271,4.049223,-2.731775,1.995418,-0.677969,0.000000
-0.130279,-0.475433,0.082490,0.281333,0.071075,-0.973754,-0.542902,0.081722,4.163879,-2.808914,2.051993,-0.697028,0.000000
-0.133846,-0.474986,0.079240,0.275558,0.079067,-0.976597,-0.556425,0.077131,4.277705,-2.886069,2.107984,-0.716349,0.000000
-0.137397,-0.474568,0.076007,0.269809,0.086659,-0.978657,-0.570225,0.072500,4.390634,-2.963190,2.163362,-0.735917,0.000000
-0.140927,-0.474181,0.072793,0.264085,0.093847,-0.979947,-0.584279,0.067834,4.502604,-3.040226,2.218095,-0.755717,0.000000
-0.144437,-0.473823,0.069599,0.258388,0.100626,-0.980483,-0.598566,0.063135,4.613550,-3.117126,2.272156,-0.775731,0.000000
-0.147922,-0.473494,0.066428,0.252720,0.106992,-0.980278,-0.613065,0.058408,4.723412,-3.193839,2.325517,-0.795943,0.000000
-0.151382,-0.473194,0.063282,0.247080,0.112943,-0.979349,-0.627755,0.053655,4.832130,-3.270313,2.378151,-0.816335,0.000000
-0.154814,-0.472922,0.060162,0.241471,0.118473,-0.977710,-0.642614,0.048881,4.939644,-3.346496,2.430035,-0.836887,0.000000
-0.158215,-0.472679,0.057072,0.235894,0.123582,-0.975377,-0.657622,0.044088,5.045900,-3.422335,2.481144,-0.857580,0.000000
-0.161585,-0.472463,0.054012,0.230350,0.128266,-0.972366,-0.672760,0.039282,5.150841,-3.497777,2.531457,-0.878393,0.000000
-0.164921,-0.472273,0.050984,0.224840,0.132524,-0.968694,-0.688005,0.034465,5.254416,-3.572771,2.580952,-0.899307,0.000000
