1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.999999998728865691e-01,0.000000000000000000e+00,1.594449281896880873e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.594449281896880873e-05,0.000000000000000000e+00,9.999999998728865691e-01,9.795551362463884615e-06,0.000000000000000000e+00,5.000065475278839822e-01,0.000000000000000000e+00
9.999999921101280220e-01,0.000000000000000000e+00,1.256174502632583325e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.256174502632583325e-04,0.000000000000000000e+00,9.999999921101280220e-01,7.717632054516053170e-05,0.000000000000000000e+00,5.000515799588077792e-01,0.000000000000000000e+00
9.999999128593999309e-01,0.000000000000000000e+00,4.174699898996873503e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.174699898996873503e-04,0.000000000000000000e+00,9.999999128593999309e-01,2.565084725822913518e-04,0.000000000000000000e+00,5.001713805165246551e-01,0.000000000000000000e+00
9.999995253656067673e-01,0.000000000000000000e+00,9.743041420259141968e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.743041420259141968e-04,0.000000000000000000e+00,9.999995253656067673e-01,5.987586582672013973e-04,0.000000000000000000e+00,5.003998064042834981e-01,0.000000000000000000e+00
9.999982452009179568e-01,0.000000000000000000e+00,1.873391332517464376e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.873391332517464376e-03,0.000000000000000000e+00,9.999982452009179568e-01,1.151638573375145507e-03,0.000000000000000000e+00,5.007682300898822492e-01,0.000000000000000000e+00
9.999949228092832598e-01,0.000000000000000000e+00,3.186589972924901322e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.186589972924901322e-03,0.000000000000000000e+00,9.999949228092832598e-01,1.959766498234242864e-03,0.000000000000000000e+00,5.013054540002648274e-01,0.000000000000000000e+00
9.999875974257870226e-01,0.000000000000000000e+00,4.980461284076810081e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.980461284076810081e-03,0.000000000000000000e+00,9.999875974257870226e-01,3.064839506973147682e-03,0.000000000000000000e+00,5.020376069048384515e-01,0.000000000000000000e+00
9.999732349178026558e-01,0.000000000000000000e+00,7.316382167785138828e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.316382167785138828e-03,0.000000000000000000e+00,9.999732349178026558e-01,4.505810465783140206e-03,0.000000000000000000e+00,5.029880292089530247e-01,0.000000000000000000e+00
9.999474606693102841e-01,0.000000000000000000e+00,1.025065368637857396e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.025065368637857396e-02,0.000000000000000000e+00,9.999474606693102841e-01,6.319064368374409206e-03,0.000000000000000000e+00,5.041771533985021092e-01,0.000000000000000000e+00
9.999042972929436113e-01,0.000000000000000000e+00,1.383460353984278766e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.383460353984278766e-02,0.000000000000000000e+00,9.999042972929436113e-01,8.538589001355123553e-03,0.000000000000000000e+00,5.056223849855563390e-01,0.000000000000000000e+00
9.998359157067986391e-01,0.000000000000000000e+00,1.811468086242175313e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.811468086242175313e-02,0.000000000000000000e+00,9.998359157067986391e-01,1.119613540283194257e-02,0.000000000000000000e+00,5.073379885106252818e-01,0.000000000000000000e+00
9.997324069541706493e-01,0.000000000000000000e+00,2.313254170255793843e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.313254170255793843e-02,0.000000000000000000e+00,9.997324069541706493e-01,1.432136407923629250e-02,0.000000000000000000e+00,5.093349824624501254e-01,0.000000000000000000e+00
9.995815810721991879e-01,0.000000000000000000e+00,2.892512370245945916e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.892512370245945916e-02,0.000000000000000000e+00,9.995815810721991879e-01,1.794197347930737846e-02,0.000000000000000000e+00,5.116210463801205144e-01,0.000000000000000000e+00
9.993687983263079833e-01,0.000000000000000000e+00,3.552470875082890805e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.552470875082890805e-02,0.000000000000000000e+00,9.993687983263079833e-01,2.208380778837336703e-02,0.000000000000000000e+00,5.142004429002952071e-01,0.000000000000000000e+00
9.990768372160502286e-01,0.000000000000000000e+00,4.295897273415589385e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.295897273415589385e-02,0.000000000000000000e+00,9.990768372160502286e-01,2.677094169645765145e-02,0.000000000000000000e+00,5.170739570969615784e-01,0.000000000000000000e+00
