1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.601328476768969263e-07,0.000000000000000000e+00,5.000000923843351819e-01,0.000000000000000000e+00
9.999999999980724308e-01,0.000000000000000000e+00,1.963450983718464028e-06,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.963450983718464028e-06,0.000000000000000000e+00,9.999999999980724308e-01,1.276243862255457545e-06,0.000000000000000000e+00,5.000007362928660104e-01,0.000000000000000000e+00
9.999999999782089866e-01,0.000000000000000000e+00,6.601672332715623246e-06,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.601672332715623246e-06,0.000000000000000000e+00,9.999999999782089866e-01,4.291095187895195129e-06,0.000000000000000000e+00,5.000024756129606285e-01,0.000000000000000000e+00
9.999999998784864230e-01,0.000000000000000000e+00,1.558932840801948737e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.558932840801948737e-05,0.000000000000000000e+00,9.999999998784864230e-01,1.013310903280403518e-05,0.000000000000000000e+00,5.000058459191691895e-01,0.000000000000000000e+00
9.999999995399622144e-01,0.000000000000000000e+00,3.033274924980309010e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.033274924980309010e-05,0.000000000000000000e+00,9.999999995399622144e-01,1.971645952654162755e-05,0.000000000000000000e+00,5.000113744819441042e-01,0.000000000000000000e+00
9.999999986367237303e-01,0.000000000000000000e+00,5.221640063588164378e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.221640063588164378e-05,0.000000000000000000e+00,9.999999986367237303e-01,3.394117164192419713e-05,0.000000000000000000e+00,5.000195802641088649e-01,0.000000000000000000e+00
9.999999965883725750e-01,0.000000000000000000e+00,8.260299590359431235e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.260299590359431235e-05,0.000000000000000000e+00,9.999999965883725750e-01,5.369322669762070668e-05,0.000000000000000000e+00,5.000309739059060066e-01,0.000000000000000000e+00
9.999999924559523912e-01,0.000000000000000000e+00,1.228336077543357705e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.228336077543357705e-04,0.000000000000000000e+00,9.999999924559523912e-01,7.984467405817157360e-05,0.000000000000000000e+00,5.000460576992769024e-01,0.000000000000000000e+00
9.999999848223402044e-01,0.000000000000000000e+00,1.742277800294418600e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.742277800294418600e-04,0.000000000000000000e+00,9.999999848223402044e-01,1.132537486415606038e-04,0.000000000000000000e+00,5.000653255520322027e-01,0.000000000000000000e+00
